tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
disney-lorcana-challenge-chicago-tournament-decks-960,deck-blue-steel-188974,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-blueredramp-188978,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-amethyst-188942,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-crab-stole-my-wheels-188988,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-amber-steel-188930,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-izzet-pawp-188935,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-disney-deck-188932,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-amethyst-188956,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-the-squirrel-188962,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-chicago-gs-191002,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-amber-emerald-188940,amber/emerald,Sing Together,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-sapphire-188947,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-sapphire-188952,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-manthony-rb-188955,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-sapphire-188967,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-locals-guu-2-0-188972,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-presenting-sisu-on-ice-188973,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-steel-sapphire-188975,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-red-blue-s4iler-s-version-188984,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-r-b-chicago-188991,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-chicago-tournament-decks-960,deck-updated-bucky-mirror-crusher-188986,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-set-4-zoolander-188981,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-hunters-chicago-deck-188982,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-concrete-jungle-king-188983,amber/steel,Mufasa,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-pawp-188985,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-mufasa-189526,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-rb-control-189116,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-sapphire-189118,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-chicago-dlc-188933,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-bucky-s-buddies-188936,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-mufasa-s-revenge-188990,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ice-pawp-188992,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-sapphire-188993,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-amethyst-steel-188994,amethyst/steel,Jafar Wheel,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-greensteel-188965,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-sapphire-lucky-sphere-188957,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-green-steel-188958,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-sapphire-188959,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-hybrid-control-188960,amber/ruby,Aggro Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-sapphire-188951,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-r-s-sisu-188950,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-bs-6-8-188949,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-purple-green-lfg-188948,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-emerald-steel-188980,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-up-all-night-to-get-bucky-3-1-188966,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-cards-188968,sapphire/steel,Items,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-chicago-event-188969,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-g-s-1-0-set-4-188971,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-sapphire-188944,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-emerald-steel-discard-188976,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-s-s-chicago-pt-2-188977,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-chicago-tournament-decks-960,deck-ruby-amethyst-188941,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-ruby-sapphire-192973,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-amethyst-ruby-192980,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-bucky-floodborn-192974,emerald/steel,Bucky Discard,3rd,0,0,1,0,0,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-steel-sapphire-192978,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-ruby-sapphire-192983,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-emerald-steel-192989,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-emerald-steel-192991,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-emerald-steel-192995,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-emerald-steel-192998,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-sapphire-steel-193000,sapphire/steel,Hook Shift,Top16,0,0,0,0,1,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-steel-amethyst-193004,amethyst/steel,,Top16,0,0,0,0,1,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-amber-steel-193006,amber/steel,Steelsong,Top16,0,0,0,0,1,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-emerald-steel-193009,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-sapphire-ruby-193012,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-amethyst-emerald-193013,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
colosseum-higitus-figitus-1-tournament-decks-983,deck-amethyst-ruby-193016,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
win-a-first-chapter-booster-display-tournament-decks-968,deck-ruby-steel-190103,ruby/steel,Heros,Top8,0,0,0,1,0,0
win-a-first-chapter-booster-display-tournament-decks-968,deck-emerald-steel-190112,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
win-a-first-chapter-booster-display-tournament-decks-968,deck-steel-sapphire-190113,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
win-a-first-chapter-booster-display-tournament-decks-968,deck-ruby-sapphire-190118,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
win-a-first-chapter-booster-display-tournament-decks-968,deck-steel-sapphire-190124,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
disney-lorcana-5k-tournament-decks-961,deck-ruby-sapphire-189438,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
mishi-monday-on-friday-tournament-decks-957,deck-devour-187903,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
mishi-monday-on-friday-tournament-decks-957,deck-knuck-if-you-buck-187907,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
mishi-monday-on-friday-tournament-decks-957,deck-red-purple-update-187908,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
mishi-monday-on-friday-tournament-decks-957,deck-tea-weevil-deck-187910,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
mishi-monday-on-friday-tournament-decks-957,deck-zubrin-deck-187911,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
mishi-monday-on-friday-tournament-decks-957,deck-chicago-rp-187904,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
mishi-monday-on-friday-tournament-decks-957,deck-rb-187906,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-on-friday-tournament-decks-957,deck-yen-sid-deck-187909,amethyst/steel,Classic Bounce,Top16,0,0,0,0,1,0
mishi-monday-on-friday-tournament-decks-957,deck-bcb-r-a-187905,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
il-covo-del-nerd-bo3-local-tournament-tournament-decks-988,deck-ruby-sapphire-194311,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
il-covo-del-nerd-bo3-local-tournament-tournament-decks-988,deck-emerald-steel-194312,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
il-covo-del-nerd-bo3-local-tournament-tournament-decks-988,deck-emerald-steel-194313,emerald/steel,Bucky Discard,3rd,0,0,1,0,0,0
il-covo-del-nerd-bo3-local-tournament-tournament-decks-988,deck-amber-ruby-194315,amber/ruby,Mufasa,Top4,0,0,1,0,0,0
disney-lorcana-friday-1k-tournament-decks-965,deck-the-wedding-singer-189844,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-964,deck-steelsong-cyborgking-189794,amber/steel,Steelsong,1st,1,0,0,0,0,0
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-964,deck-jokuro-squirrel-189943,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-964,deck-red-purple-bounce-189919,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-964,deck-lucille-violet-vert-189920,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-964,deck-ice-ice-ice-189797,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-964,deck-redfasa-189918,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-964,deck-scout-prince-v3-189796,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
tournoi-disney-lorcana-levoyageurludiste-fungames-alsace-tournament-decks-964,deck-sisu-on-ice-custom-189795,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mishi-monday-on-thursday-tournament-decks-954,deck-red-purple-bku-lady-update-aggro-187182,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
mishi-monday-on-thursday-tournament-decks-954,deck-devour-187176,emerald/steel,Bucky Discard,3rd,0,0,1,0,0,0
mishi-monday-on-thursday-tournament-decks-954,deck-thomas-williams-deck-mishi-187183,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
mishi-monday-on-thursday-tournament-decks-954,deck-the-golden-child-187180,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
mishi-monday-on-thursday-tournament-decks-954,deck-rb-187181,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-on-thursday-tournament-decks-954,deck-turbostomp-deck-187184,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
mishi-monday-on-thursday-tournament-decks-954,deck-bootyfasa-187179,amber/ruby,Songs,Top16,0,0,0,0,1,0
mishi-monday-on-thursday-tournament-decks-954,deck-gianpaolo-lombardi-deck-187177,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mishi-monday-on-thursday-tournament-decks-954,deck-chicago-187178,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
manticxre-s-tavern-major-5-tournament-decks-956,deck-ruby-amethyst-187427,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
manticxre-s-tavern-major-5-tournament-decks-956,deck-steel-sapphire-187428,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
manticxre-s-tavern-major-5-tournament-decks-956,deck-ruby-sapphire-187429,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
manticxre-s-tavern-major-5-tournament-decks-956,deck-steel-emerald-187430,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
manticxre-s-tavern-major-5-tournament-decks-956,deck-emerald-amethyst-187431,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
manticxre-s-tavern-major-5-tournament-decks-956,deck-ruby-sapphire-187432,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
manticxre-s-tavern-major-5-tournament-decks-956,deck-steel-sapphire-187433,sapphire/steel,Items,Top8,0,0,0,1,0,0
manticxre-s-tavern-major-5-tournament-decks-956,deck-ruby-sapphire-187434,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
il-laboratorio-win-a-trove-bo3-local-tournament-tournament-decks-953,deck-emerald-steel-186519,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
il-laboratorio-win-a-trove-bo3-local-tournament-tournament-decks-953,deck-emerald-steel-186520,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
il-laboratorio-win-a-trove-bo3-local-tournament-tournament-decks-953,deck-ruby-amethyst-186522,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
il-laboratorio-win-a-trove-bo3-local-tournament-tournament-decks-953,deck-amber-steel-song-186542,amber/steel,Heros,Top4,0,0,1,0,0,0
galactus-tiburtina-local-tournament-bo2-win-2-box-tournament-decks-952,deck-diafrah-186404,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
galactus-tiburtina-local-tournament-bo2-win-2-box-tournament-decks-952,deck-negroni-sbagliato-show-186405,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
galactus-tiburtina-local-tournament-bo2-win-2-box-tournament-decks-952,deck-sex-s-amba-186406,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
galactus-tiburtina-local-tournament-bo2-win-2-box-tournament-decks-952,deck-scoiattoli-cavalli-186407,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
galactus-tiburtina-local-tournament-bo2-win-2-box-tournament-decks-952,deck-ruby-sapphire-186408,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
galactus-tiburtina-local-tournament-bo2-win-2-box-tournament-decks-952,deck-sapphire-steel-186409,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
galactus-tiburtina-local-tournament-bo2-win-2-box-tournament-decks-952,deck-amber-steel-song-186410,amber/steel,Steelsong,Top8,0,0,0,1,0,0
galactus-tiburtina-local-tournament-bo2-win-2-box-tournament-decks-952,deck-nuovo-freezer-fa-venire-freddo-186411,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-945,deck-gavin-braman-deck-184733,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
mishi-monday-tournament-decks-945,deck-joon-choi-deck-184739,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
mishi-monday-tournament-decks-945,deck-testing-1-184741,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
mishi-monday-tournament-decks-945,deck-aaron-d-deck-184725,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-945,deck-red-blue-but-add-a-little-bit-of-spice-184735,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-945,deck-em-steel-discard-184748,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-945,deck-rubysapph-184749,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-945,deck-amethyst-steel-184745,amethyst/steel,Classic Bounce,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-945,deck-rudy-vazquez-tavira-deck-184752,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-945,deck-devour-184726,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-945,deck-red-purple-updated-version-set-4-flynn-184747,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-945,deck-c4gs-184755,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-945,deck-poor-unfortunate-discard-184737,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-945,deck-thomas-williams-deck-6-1-184756,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-sam-press-deck-184753,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-fernando-estevez-deck-184731,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-gavin-deck-184732,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-mean-green-184743,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-set-4-items-184746,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-mishi-monday-deck-184727,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-sterling-horton-deck-184754,sapphire/steel,Items,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-zoolander-184751,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-elias-abdulahad-deck-184730,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-christopher-adajar-deck-184728,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-stealfasa-184740,amber/steel,Mufasa,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-set4-purp-steel-184744,amethyst/steel,Classic Bounce,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-lille-prelist-184729,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-steelsong-aggro-184742,amber/steel,Heros,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-945,deck-turbostomp-deck-184757,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-945,deck-rp-smackdown-deck-184734,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-945,deck-blurple-184758,amethyst/sapphire,Bounce,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-945,deck-bucky-bad-184736,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-945,deck-rafe-mcbride-deck-184750,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-945,deck-phils-red-heroes-184738,ruby/steel,Heros,Top64,0,0,0,0,0,0
torneo-win-3-x-boxes-tournament-decks-977,deck-sapphire-ruby-192365,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
torneo-win-3-x-boxes-tournament-decks-977,deck-ruby-amethyst-192366,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
torneo-win-3-x-boxes-tournament-decks-977,deck-sapphire-ruby-192367,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
torneo-win-3-x-boxes-tournament-decks-977,deck-ruby-amethyst-192368,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
torneo-win-3-x-boxes-tournament-decks-977,deck-amber-steel-192369,amber/steel,Steelsong,Top8,0,0,0,1,0,0
torneo-win-3-x-boxes-tournament-decks-977,deck-sapphire-ruby-192370,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
torneo-win-3-x-boxes-tournament-decks-977,deck-emerald-amethyst-192371,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
torneo-win-3-x-boxes-tournament-decks-977,deck-emerald-steel-192372,emerald/steel,Discard,Top8,0,0,0,1,0,0
ope-uk-games-expo-sunday-tournament-decks-950,deck-decl-186026,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
ope-uk-games-expo-sunday-tournament-decks-950,deck-ruby-amethyst-186027,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
ope-uk-games-expo-sunday-tournament-decks-950,deck-ruby-amethyst-186028,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
ope-uk-games-expo-sunday-tournament-decks-950,deck-ice-fire-186029,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
ope-uk-games-expo-sunday-tournament-decks-950,deck-my-186030,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
ope-uk-games-expo-sunday-tournament-decks-950,deck-hong-zi-186031,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
