tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
champion-des-terres-d-encres-tournament-decks-649,deck-emerald-rubis-146211,emerald/ruby,Discard,Top16,0,0,0,0,1,0
champion-des-terres-d-encres-tournament-decks-649,deck-blue-light-146144,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
into-the-inklands-set-championship-tournament-decks-646,deck-last-minute-name-here-145917,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
into-the-inklands-set-championship-tournament-decks-646,deck-fighting-spirit-145935,emerald/steel,Discard,2nd,0,1,0,0,0,0
into-the-inklands-set-championship-tournament-decks-646,deck-8-singing-ariels-145936,amber/ruby,Songs,3rd,0,0,1,0,0,0
into-the-inklands-set-championship-tournament-decks-646,deck-lo-s-deck-145942,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
into-the-inklands-set-championship-tournament-decks-646,deck-andy-s-deck-145943,amber/steel,Steelsong,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-tournament-decks-646,deck-6sams-145944,amethyst/steel,Jafar Wheel,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-tournament-decks-646,deck-best-red-blue-145946,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-tournament-decks-646,deck-kris-s-deck-145947,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
eur-comics-store-championship-tournament-decks-645,deck-ruby-amethyst-145761,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
eur-comics-store-championship-tournament-decks-645,deck-emerald-steel-145762,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
eur-comics-store-championship-tournament-decks-645,deck-amber-steel-145763,amber/steel,Steelsong,Top4,0,0,1,0,0,0
eur-comics-store-championship-tournament-decks-645,deck-ruby-sapphire-145764,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
eur-comics-store-championship-tournament-decks-645,deck-ruby-amethyst-145765,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
eur-comics-store-championship-tournament-decks-645,deck-emerald-amethyst-145766,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
eur-comics-store-championship-tournament-decks-645,deck-emerald-amethyst-145767,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
eur-comics-store-championship-tournament-decks-645,deck-sapphire-steel-145768,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
inklands-store-championships-tournament-decks-643,deck-jessica-rabbit-145628,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
inklands-store-championships-tournament-decks-643,deck-floodborn-draw-machine-145627,amethyst/steel,Jafar Wheel,Top16,0,0,0,0,1,0
wny-gaming-inklands-championship-tournament-decks-640,deck-winning-deck-145498,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
wny-gaming-inklands-championship-tournament-decks-640,deck-meta-foil-145495,emerald/steel,Discard,2nd,0,1,0,0,0,0
wny-gaming-inklands-championship-tournament-decks-640,deck-tempppo-145494,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
wny-gaming-inklands-championship-tournament-decks-640,deck-amethyst-ruby-control-145596,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
wny-gaming-inklands-championship-tournament-decks-640,deck-championship-decklist-145499,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
wny-gaming-inklands-championship-tournament-decks-640,deck-ruby-sapphire-145549,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
wny-gaming-inklands-championship-tournament-decks-640,deck-stout-song-145501,amber/steel,Steelsong,Top8,0,0,0,1,0,0
eclectic-games-reading-store-championship-tournament-decks-636,deck-no-flutes-145131,amber/steel,Steelsong,1st,1,0,0,0,0,0
eclectic-games-reading-store-championship-tournament-decks-636,deck-ruby-amethyst-145229,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
eclectic-games-reading-store-championship-tournament-decks-636,deck-anti-meta-145189,emerald/ruby,Evasive,3rd,0,0,1,0,0,0
eclectic-games-reading-store-championship-tournament-decks-636,deck-emerald-steel-145142,emerald/steel,Tiana,Top4,0,0,1,0,0,0
eclectic-games-reading-store-championship-tournament-decks-636,deck-ruby-sapphire-145129,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
eclectic-games-reading-store-championship-tournament-decks-636,deck-emerald-amethyst-145127,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
eclectic-games-reading-store-championship-tournament-decks-636,deck-legend-of-the-rapier-in-the-stone-145128,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
eclectic-games-reading-store-championship-tournament-decks-636,deck-ruby-sapphire-145130,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
4-horsemen-robinson-store-championships-tournament-decks-635,deck-es-discard-145119,emerald/steel,Tiana,1st,1,0,0,0,0,0
4-horsemen-robinson-store-championships-tournament-decks-635,deck-rs-pawpsicle-145120,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
4-horsemen-robinson-store-championships-tournament-decks-635,deck-es-discard-145121,emerald/steel,Tiana,3rd,0,0,1,0,0,0
4-horsemen-robinson-store-championships-tournament-decks-635,deck-chernabog-control-145122,amber/ruby,Songs,Top4,0,0,1,0,0,0
4-horsemen-robinson-store-championships-tournament-decks-635,deck-amber-steel-songs-145123,amber/steel,Steelsong,Top8,0,0,0,1,0,0
4-horsemen-robinson-store-championships-tournament-decks-635,deck-amethyst-steel-titans-145124,amethyst/steel,,Top8,0,0,0,1,0,0
4-horsemen-robinson-store-championships-tournament-decks-635,deck-amethyst-steel-145125,amethyst/steel,Tempo Control,Top8,0,0,0,1,0,0
4-horsemen-robinson-store-championships-tournament-decks-635,deck-amber-steel-songs-145126,amber/steel,Steelsong,Top8,0,0,0,1,0,0
amazing-fantasy-presents-disney-lorcana-into-the-inklands-championship-tournament-decks-634,deck-r-b-origins-145118,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
amazing-fantasy-presents-disney-lorcana-into-the-inklands-championship-tournament-decks-634,deck-steel-sapphire-145115,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
amazing-fantasy-presents-disney-lorcana-into-the-inklands-championship-tournament-decks-634,deck-steel-emerald-145116,emerald/steel,Tiana,Top8,0,0,0,1,0,0
amazing-fantasy-presents-disney-lorcana-into-the-inklands-championship-tournament-decks-634,deck-steel-amethyst-145117,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
sort-ton-lorcana-festival-sortons-jouer-tournament-decks-629,deck-vert-gris-145024,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
sort-ton-lorcana-festival-sortons-jouer-tournament-decks-629,deck-bleu-gris-145025,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
sort-ton-lorcana-festival-sortons-jouer-tournament-decks-629,deck-vert-gris-144968,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
sort-ton-lorcana-festival-sortons-jouer-tournament-decks-629,deck-rouge-violet-145030,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
sort-ton-lorcana-festival-sortons-jouer-tournament-decks-629,deck-violet-vert-144967,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
sort-ton-lorcana-festival-sortons-jouer-tournament-decks-629,deck-vert-gris-144995,emerald/steel,Tiana,Top8,0,0,0,1,0,0
sort-ton-lorcana-festival-sortons-jouer-tournament-decks-629,deck-locations-locations-everywhere-145028,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
sort-ton-lorcana-festival-sortons-jouer-tournament-decks-629,deck-vert-gris-145029,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
top-deck-keep-set-championship-tournament-decks-627,deck-pawpsicle-144408,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
top-deck-keep-set-championship-tournament-decks-627,deck-amethyst-steel-144415,amethyst/steel,Classic Bounce,2nd,0,1,0,0,0,0
top-deck-keep-set-championship-tournament-decks-627,deck-ruby-amethyst-144412,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
top-deck-keep-set-championship-tournament-decks-627,deck-emerald-steel-144409,emerald/steel,Discard,Top4,0,0,1,0,0,0
top-deck-keep-set-championship-tournament-decks-627,deck-emerald-steel-discard-144414,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
top-deck-keep-set-championship-tournament-decks-627,deck-emerald-amethyst-control-144413,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
top-deck-keep-set-championship-tournament-decks-627,deck-mu-mu-go-1st-144411,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
top-deck-keep-set-championship-tournament-decks-627,deck-pawpsicle-144410,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
into-the-inklands-championship-tournament-decks-626,deck-ruby-sapphire-145255,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
into-the-inklands-championship-tournament-decks-626,deck-e-s-bucky-control-145256,emerald/steel,Tiana,2nd,0,1,0,0,0,0
into-the-inklands-championship-tournament-decks-626,deck-ruby-amethyst-145257,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
into-the-inklands-championship-tournament-decks-626,deck-ruby-amethyst-145258,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
into-the-inklands-championship-tournament-decks-626,deck-amber-steel-song-145259,amber/steel,Steelsong,Top8,0,0,0,1,0,0
into-the-inklands-championship-tournament-decks-626,deck-amber-steel-145260,amber/steel,Steelsong,Top8,0,0,0,1,0,0
into-the-inklands-championship-tournament-decks-626,deck-sapphire-ruby-control-145261,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
into-the-inklands-championship-tournament-decks-626,deck-ruby-amethyst-145262,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ignition-sports-cards-into-the-inklands-championship-tournament-decks-624,deck-ruby-sapphire-item-control-144286,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
ignition-sports-cards-into-the-inklands-championship-tournament-decks-624,deck-ruby-amethyst-control-144287,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
ignition-sports-cards-into-the-inklands-championship-tournament-decks-624,deck-emerald-steel-discard-144288,emerald/steel,Tiana,Top4,0,0,1,0,0,0
ignition-sports-cards-into-the-inklands-championship-tournament-decks-624,deck-ruby-amethyst-control-144289,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
ignition-sports-cards-into-the-inklands-championship-tournament-decks-624,deck-amethyst-steel-control-144290,amethyst/steel,Tempo Control,Top8,0,0,0,1,0,0
ignition-sports-cards-into-the-inklands-championship-tournament-decks-624,deck-ruby-amethyst-control-144291,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ignition-sports-cards-into-the-inklands-championship-tournament-decks-624,deck-steelsong-144292,amber/steel,Steelsong,Top8,0,0,0,1,0,0
ignition-sports-cards-into-the-inklands-championship-tournament-decks-624,deck-steelsong-144293,amber/steel,Steelsong,Top8,0,0,0,1,0,0
arena-porto-into-the-inklands-championship-tournament-decks-623,deck-steel-sapphire-144283,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
lorcana-into-the-inklands-store-championship-tournament-decks-622,deck-rp-tempo-144205,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
into-the-inklands-championship-tournament-decks-621,deck-steel-emerald-discard-144152,emerald/steel,Tiana,1st,1,0,0,0,0,0
into-the-inklands-championship-tournament-decks-621,deck-amethyst-emerald-bounce-144153,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
into-the-inklands-championship-tournament-decks-621,deck-sapphire-ruby-ramp-nive-s-nerd-corner-144155,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
into-the-inklands-championship-tournament-decks-621,deck-sapphire-ruby-ramp-144156,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
into-the-inklands-championship-tournament-decks-621,deck-sapphire-ruby-ramp-144157,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
into-the-inklands-championship-tournament-decks-621,deck-amethyst-ruby-control-144158,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
into-the-inklands-championship-tournament-decks-621,deck-amber-steel-song-144159,amber/steel,Steelsong,Top8,0,0,0,1,0,0
into-the-inklands-championship-tournament-decks-621,deck-amber-ruby-aggro-144161,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
atlantis-hobby-set-championship-tournament-decks-620,deck-sapphire-steel-144149,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
atlantis-hobby-set-championship-tournament-decks-620,deck-sapphire-green-tempo-144150,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
atlantis-hobby-set-championship-tournament-decks-620,deck-420-blaze-it-emerald-steel-144151,emerald/steel,Discard,3rd,0,0,1,0,0,0
atlantis-hobby-set-championship-tournament-decks-620,deck-lucky-dime-deck-144154,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
atlantis-hobby-set-championship-tournament-decks-620,deck-emerald-steel-vicious-pete-144163,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
atlantis-hobby-set-championship-tournament-decks-620,deck-bell-and-belle-144164,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
atlantis-hobby-set-championship-tournament-decks-620,deck-tale-as-old-as-time-144166,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
atlantis-hobby-set-championship-tournament-decks-620,deck-ruby-sapphire-144167,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-tournament-decks-619,deck-amber-steel-flute-song-146081,amber/steel,Steelsong,1st,1,0,0,0,0,0
into-the-inklands-set-championship-tournament-decks-619,deck-the-one-true-discard-146080,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
into-the-inklands-set-championship-tournament-decks-619,deck-michael-jordan-146082,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
into-the-inklands-set-championship-tournament-decks-619,deck-rp-shenigans-146083,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
into-the-inklands-set-championship-tournament-decks-619,deck-wheel-ramp-146086,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-tournament-decks-619,deck-simbas-bs-146084,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-tournament-decks-619,deck-burple-the-tortured-poets-146085,amethyst/sapphire,Bounce,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-tournament-decks-619,deck-ruby-amethyst-146087,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
inklands-store-championships-tournament-decks-618,deck-jessica-rabbit-144003,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
5k-lorcana-extravaganza-tournament-decks-617,deck-1st-la-civetta-ludopub-store-championship-25-04-24-amber-steel-alessandro-mangiucca-150112,amber/steel,Steelsong,Other,0,0,0,0,0,0
5k-lorcana-extravaganza-tournament-decks-617,deck-ruby-amethyst-midrange-143888,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
5k-lorcana-extravaganza-tournament-decks-617,deck-ruby-steel-143889,ruby/steel,Midrange,Top8,0,0,0,1,0,0
into-the-inklands-championship-tournament-decks-615,deck-sapphire-steel-143886,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
into-the-inklands-store-championship-tournament-decks-614,deck-brock-evans-143861,amber/steel,Steelsong,1st,1,0,0,0,0,0
into-the-inklands-store-championship-tournament-decks-614,deck-kevin-cate-143873,amber/steel,Steelsong,2nd,0,1,0,0,0,0
into-the-inklands-store-championship-tournament-decks-614,deck-mario-lillard-143870,amber/steel,Steelsong,Top4,0,0,1,0,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-2-for-2-143790,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-r-s-ramp-143787,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-farm-builder-143784,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-fab-is-bad-143786,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-mufasa-143788,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-s-s-lucky-dime-143783,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-1st-place-143785,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-discard-king-143828,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-rise-of-the-phoenix-143884,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-shield-of-virtue-144005,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-rooty-tooty-hood-flutey-144007,amber/steel,Steelsong,Top16,0,0,0,0,1,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-prince-john-s-army-mk-ii-144011,emerald/steel,Discard,Top16,0,0,0,0,1,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-prince-john-s-army-mk-ii-144012,emerald/steel,Discard,Top16,0,0,0,0,1,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-bounce-144018,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-amber-steel-144000,amber/steel,Steelsong,Top16,0,0,0,0,1,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-prepare-for-pawpsicle-143867,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-rascal-ruby-143789,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-eme-s-deck-144014,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-jim-143878,amethyst/ruby,Aggro,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-fast-zoo-144001,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-mew-vmax-143876,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-a-e-budget-tempo-144006,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-buylorcanacards-com-143880,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-bear-goes-brrrr-mk-iii-144009,amethyst/sapphire,Bounce,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-emerald-amethyst-tempo-143882,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-it-s-so-fast-i-only-had-5-lore-144013,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-knock-knock-144008,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-3-tala-3-sword-144010,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-ruby-amethyst-144015,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-black-magic-143885,amethyst/steel,Tempo Control,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-pg-bounce-143860,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-super-matthis-144016,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-jafars-143998,amethyst/steel,Jafar Wheel,Top64,0,0,0,0,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-a-good-dime-144017,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-what-does-the-fox-say-144004,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-what-does-the-fox-say-144002,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
into-the-inklands-set-championship-dice-cup-tournament-decks-613,deck-jim-hawkins-143999,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
