tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220927,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-amethyst-220932,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-sapphire-220963,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-amethyst-220965,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-sapphire-220943,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220940,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-sapphire-220951,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-amethyst-220959,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-amber-220961,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-amber-220900,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-emerald-steel-220934,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-sapphire-steel-220902,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220901,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220937,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-amber-amethyst-220928,amber/amethyst,Hyper Aggro,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220923,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-amber-emerald-220913,amber/emerald,Sing Together,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-emerald-steel-220914,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-emerald-steel-220938,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-amethyst-220949,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220964,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220946,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-amber-steel-220921,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-sapphire-steel-220925,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-amber-steel-220907,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220912,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-sapphire-steel-220910,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-amethyst-220962,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-emerald-steel-220915,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220930,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-amber-220954,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220950,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-ruby-amethyst-220941,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-emerald-steel-220945,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220948,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220947,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-sapphire-220955,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-fort-worth-final-standings-tournament-decks-1223,deck-steel-emerald-220953,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
three-for-one-ursula-s-return-championship-tournament-decks-1296,deck-amethyst-ruby-226875,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
three-for-one-ursula-s-return-championship-tournament-decks-1296,deck-steel-amber-226873,amber/steel,Steelsong,2nd,0,1,0,0,0,0
three-for-one-ursula-s-return-championship-tournament-decks-1296,deck-steel-sapphire-226868,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
three-for-one-ursula-s-return-championship-tournament-decks-1296,deck-sapphire-steel-226869,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
rsg-ursula-s-return-championship-tournament-decks-1279,deck-ariel-belle-s-pawpsicle-stand-226252,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
disney-lorcana-ursula-s-return-championship-tournament-decks-1276,deck-bucky-discard-226248,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
ursula-s-return-championship-tournament-decks-1273,deck-justice4bucky-226246,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
ursula-s-return-championship-tournament-decks-1263,deck-steel-amethyst-221667,amethyst/steel,Classic Bounce,1st,1,0,0,0,0,0
ursula-s-return-championship-tournament-decks-1263,deck-ruby-amethyst-golden-child-221655,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
ursula-s-return-championship-tournament-decks-1263,deck-emerald-steel-rip-bucky-221643,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1263,deck-steel-amethyst-faeries-friends-221660,amethyst/steel,Jafar Wheel,Top4,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1263,deck-steel-sapphire-blue-steel-221648,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1263,deck-60-card-pickup-221649,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1263,deck-ruby-amethyst-bounce-control-221672,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ursula-s-return-set-champs-tournament-decks-1262,deck-amethyst-ruby-madam-mim-222027,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
ursula-s-return-set-champs-tournament-decks-1262,deck-steel-sapphire-223739,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
ursula-s-return-set-champs-tournament-decks-1262,deck-amethyst-ruby-madam-min-223729,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
lorcana-ursula-s-return-ravensburger-store-dresden-tournament-decks-1258,deck-lilarot-222235,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
lorcana-ursula-s-return-ravensburger-store-dresden-tournament-decks-1258,deck-ruby-saphire-222232,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
lorcana-ursula-s-return-ravensburger-store-dresden-tournament-decks-1258,deck-bucky-discard-222233,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
lorcana-ursula-s-return-ravensburger-store-dresden-tournament-decks-1258,deck-k4-fass-mich-nicht-222236,emerald/ruby,Evasive,Top4,0,0,1,0,0,0
ursula-s-return-set-championship-tournament-decks-1250,deck-ruby-amethyst-223756,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
ursulas-ruckkehr-championship-tournament-decks-1247,deck-ruby-amethyst-220396,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
ursulas-ruckkehr-championship-tournament-decks-1247,deck-ruby-amethyst-220399,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
ursulas-ruckkehr-championship-tournament-decks-1247,deck-ruby-amethyst-220403,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
ursulas-ruckkehr-championship-tournament-decks-1247,deck-steel-emerald-220405,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
set-championship-tournament-decks-1246,deck-locations-223069,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
ursula-s-return-set-championship-tournament-decks-1244,deck-fyre-hydrant-222506,amber/ruby,Mufasa,1st,1,0,0,0,0,0
ursula-s-return-set-championship-tournament-decks-1244,deck-rp-control-222507,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
ursula-s-return-set-championship-tournament-decks-1244,deck-es-discard-222509,emerald/steel,Bucky Discard,3rd,0,0,1,0,0,0
ursula-s-return-set-championship-tournament-decks-1244,deck-rp-bounce-222508,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
ursula-s-return-set-championship-tournament-decks-1244,deck-tiana-tempo-222510,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
ursula-s-return-set-championship-tournament-decks-1244,deck-rp-control-222511,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ursula-s-return-set-championship-tournament-decks-1244,deck-heroic-aggression-222527,amber/sapphire,Heros Aggro,Top8,0,0,0,1,0,0
ursula-s-return-set-championship-tournament-decks-1244,deck-rb-dime-222547,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
ursula-s-return-set-championship-tournament-decks-1244,deck-es-discard-222614,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1244,deck-bucky-222615,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1244,deck-rp-control-222616,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1244,deck-april-s-deck-222617,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1244,deck-rb-dime-222618,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1244,deck-rb-dime-222619,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1244,deck-rp-control-222620,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
through-the-decades-ursula-s-return-championship-tournament-decks-1241,deck-ea-aggro-222289,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
through-the-decades-ursula-s-return-championship-tournament-decks-1241,deck-i-ll-beat-gs-222290,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
through-the-decades-ursula-s-return-championship-tournament-decks-1241,deck-songs-222293,amber/steel,Steelsong,3rd,0,0,1,0,0,0
through-the-decades-ursula-s-return-championship-tournament-decks-1241,deck-amber-amethyst-222294,amber/amethyst,Stitch Lore Aggro,Top4,0,0,1,0,0,0
through-the-decades-ursula-s-return-championship-tournament-decks-1241,deck-red-pur-222295,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
through-the-decades-ursula-s-return-championship-tournament-decks-1241,deck-pawp-lawk-and-drawp-it-222296,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
through-the-decades-ursula-s-return-championship-tournament-decks-1241,deck-cogs-n-the-gang-222297,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
through-the-decades-ursula-s-return-championship-tournament-decks-1241,deck-bs-yyy-222298,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1238,deck-sapphire-steel-222056,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
ursula-s-return-championship-tournament-decks-1238,deck-amethyst-emerald-222059,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
ursula-s-return-championship-tournament-decks-1238,deck-s-s-222075,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1238,deck-ruby-amethyst-222124,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1238,deck-emerald-steel-222129,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1238,deck-ban-castle-222133,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1238,deck-ruby-amethyst-223250,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1238,deck-ruby-amethyst-223263,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ursula-s-return-set-championship-tournament-decks-1233,deck-ruby-amethyst-221680,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
ursula-s-return-set-championship-tournament-decks-1233,deck-purple-steel-221681,amethyst/steel,Classic Bounce,2nd,0,1,0,0,0,0
ursula-s-return-set-championship-tournament-decks-1233,deck-green-wheelsong-221679,emerald/steel,A Whole New Mill,3rd,0,0,1,0,0,0
ursula-s-return-au-chaudron-ludique-tournament-decks-1231,deck-tinky-winky-221490,amber/steel,Steelsong,1st,1,0,0,0,0,0
ursula-s-return-au-chaudron-ludique-tournament-decks-1231,deck-sur-un-air-de-221473,amber/steel,Steelsong,2nd,0,1,0,0,0,0
ursula-s-return-au-chaudron-ludique-tournament-decks-1231,deck-viouge-221539,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
ursula-s-return-au-chaudron-ludique-tournament-decks-1231,deck-steelsong-221515,amber/steel,Steelsong,Top4,0,0,1,0,0,0
ursula-s-return-au-chaudron-ludique-tournament-decks-1231,deck-bucky-221563,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
ursula-s-return-au-chaudron-ludique-tournament-decks-1231,deck-viouge-221557,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ursula-s-return-au-chaudron-ludique-tournament-decks-1231,deck-viouge-221559,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ursula-s-return-au-chaudron-ludique-tournament-decks-1231,deck-bucky-221562,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
ursula-s-return-set-championship-tournament-decks-1230,deck-bucky-discard-221442,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
ursula-s-return-set-championship-tournament-decks-1230,deck-old-man-brooms-221443,amethyst/steel,Brooms Brigade,2nd,0,1,0,0,0,0
ursula-s-return-set-championship-tournament-decks-1230,deck-amethyst-steel-221445,amethyst/steel,Classic Bounce,3rd,0,0,1,0,0,0
ursula-s-return-set-championship-tournament-decks-1230,deck-discard-221447,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
ursula-s-return-set-championship-tournament-decks-1230,deck-amber-amethyst-221450,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
ursula-s-return-set-championship-tournament-decks-1230,deck-prince-prepare-221452,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
ursula-s-return-set-championship-tournament-decks-1230,deck-eucalyptus-221454,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
ursula-s-return-set-championship-tournament-decks-1230,deck-silver-amethyst-hero-221456,sapphire/steel,Heros,Top8,0,0,0,1,0,0
ursula-s-return-set-championship-tournament-decks-1230,deck-blue-red-221459,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1230,deck-sisu-on-ice-221483,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1230,deck-ra-bounce-221505,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1230,deck-steel-song-221551,amber/steel,Steelsong,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1230,deck-steel-song-221558,amber/steel,Steelsong,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1230,deck-pb-j-221560,amber/amethyst,,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1230,deck-cold-sisu-221561,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1230,deck-steel-song-221564,amber/steel,Steelsong,Top16,0,0,0,0,1,0
ursula-s-return-set-championship-tournament-decks-1230,deck-broom-control-221565,amethyst/steel,Brooms Brigade,Top32,0,0,0,0,0,1
ursula-s-return-set-championship-tournament-decks-1230,deck-fairy-fasa-combo-221566,amber/amethyst,Hyper Aggro,Top32,0,0,0,0,0,1
ursula-s-return-set-championship-tournament-decks-1230,deck-ursula-s-game-221567,amethyst/emerald,,Top32,0,0,0,0,0,1
ursula-s-return-set-championship-tournament-decks-1230,deck-azul-steel-221568,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
ursula-s-return-set-championship-tournament-decks-1230,deck-buck-the-luck-221569,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
ursula-s-return-set-championship-tournament-decks-1230,deck-amethyst-steel-221570,amethyst/steel,,Top32,0,0,0,0,0,1
ursula-s-return-championship-tournament-decks-1229,deck-the-fool-s-deck-221436,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
ursula-s-return-championship-tournament-decks-1229,deck-bucky-discard-221438,emerald/steel,Bucky Discard,2nd,0,1,0,0,0,0
ursula-s-return-championship-tournament-decks-1229,deck-steel-amethyst-221435,amethyst/steel,Classic Bounce,3rd,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1229,deck-bucky-discard-221439,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
ursula-s-return-championship-tournament-decks-1229,deck-one-jump-a-crab-221433,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1229,deck-emerald-steel-aggro-221431,emerald/steel,Aggro Quest,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1229,deck-bucky-discard-221437,emerald/steel,Bucky Discard,Top8,0,0,0,1,0,0
ursula-s-return-championship-tournament-decks-1229,deck-amber-amethyst-221441,amber/amethyst,Hyper Aggro,Top8,0,0,0,1,0,0
atlantis-hobby-s-lorcana-ursula-s-return-store-championship-tournament-decks-1228,deck-steel-songs-221311,amber/steel,Steelsong,1st,1,0,0,0,0,0
atlantis-hobby-s-lorcana-ursula-s-return-store-championship-tournament-decks-1228,deck-blue-steel-221312,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
atlantis-hobby-s-lorcana-ursula-s-return-store-championship-tournament-decks-1228,deck-not-prepared-221313,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
atlantis-hobby-s-lorcana-ursula-s-return-store-championship-tournament-decks-1228,deck-no-nut-squirrel-221314,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
atlantis-hobby-s-lorcana-ursula-s-return-store-championship-tournament-decks-1228,deck-emerald-amber-221318,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
atlantis-hobby-s-lorcana-ursula-s-return-store-championship-tournament-decks-1228,deck-not-good-221319,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
atlantis-hobby-s-lorcana-ursula-s-return-store-championship-tournament-decks-1228,deck-crabby-221317,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
atlantis-hobby-s-lorcana-ursula-s-return-store-championship-tournament-decks-1228,deck-ruby-amber-221315,amber/ruby,Aggro Control,Top8,0,0,0,1,0,0
spieldurst-ursulas-ruckkehr-setmeisterschaft-tournament-decks-1227,deck-diablo-at-disco-221224,amber/emerald,Sing Together,1st,1,0,0,0,0,0
